-24.283	67.37	15.62
-23.162	66.49	15.17
-23.031	50.22	12.36
-22.465	48.03	12.18
-22.04	56.3	13.16
-21.853	68.71	15.85
-21.399	72.05	15.17
-21.326	66.74	15.92
-21.319	57.66	13.49
-21.017	54.76	13.5
-20.816	56.06	13.2
-20.382	60.24	14.04
-20.268	69.04	15.6
-20.028	61.26	14.27
-19.993	59.63	13.91
-19.631	63.63	14.43
-19.42	63.6	14.9
-19.303	67.49	15.92
-19.225	63.31	14.67
-18.992	61.88	14.75
-18.809	58.91	13.04
-18.723	52.85	13.25
-18.664	71.94	15.28
-18.505	68.84	16.35
-18.378	57.32	13.73
-18.372	65.4	15.99
-18.349	64.93	14.12
-18.335	55.51	13.38
-18.144	67.42	14.85
-18.132	75.69	13.72
-18.121	56.59	13.7
-17.798	63.97	14.89
-17.789	54.89	13.36
-17.707	67.97	15.96
-17.459	62.19	15.34
-17.296	50.94	12.98
-17.112	57.04	13.76
-16.973	57.88	13.42
-16.778	49.84	12.18
-16.712	70.15	15.94
-16.712	68.2	15.57
-16.577	63.12	14.27
-16.308	47.09	12.13
-16.244	55.89	13.67
-16.199	67.68	15.85
-16.115	66.18	15.43
-15.773	76.54	13.81
-15.718	68.87	14.37
-15.64	73.53	16.2
-15.611	71.26	14.97
-15.605	51.69	13.55
-15.584	62.01	15.26
-15.577	68.17	14.65
-15.4	57.49	14.64
-15.333	51.35	13.08
-15.116	53.26	13.59
-15.088	66.53	16.1
-15.003	66.14	14.36
-14.869	49.58	12.43
-14.849	75.69	14.28
-14.841	63.3	15.2
-14.788	56.26	14.48
-14.783	44.69	13.06
Average: -18.03	Size: 63
angle_min: 44.69	angle_max: 76.54
dist_min: 12.13	dist_max: 16.35
